UTC(HH:MM:SS),PRN,El(deg),C/N0(dB-Hz),S4c,STEC(TECU),ROTI(TECU/min),VTEC(TECU),raw_P1(m),raw_P2(m)
06:59:16,G02,38.7,47.0,0.018,92.15,0.133,71.92,124922.960,124932.640
06:59:16,G27,30.5,44.0,0.026,158.03,0.164,136.16,209527.360,209543.960
06:59:16,G04,58.5,47.0,0.020,110.81,0.121,57.90,115453.120,115464.760
06:59:16,G08,63.1,48.0,0.018,129.28,0.121,58.49,188677.420,188691.000
06:59:17,G09,56.5,48.0,0.015,123.37,0.136,68.09,26609.780,26622.740
06:59:17,G02,38.7,47.0,0.018,92.15,0.131,71.92,124606.540,124616.220
06:59:17,G27,30.5,44.0,0.027,158.03,0.164,136.16,210146.320,210162.920
06:59:17,G04,58.5,47.0,0.021,110.81,0.121,57.90,115825.900,115837.540
06:59:17,G08,63.1,48.0,0.018,129.47,0.124,58.58,189020.120,189033.720
06:59:18,G09,56.5,47.0,0.017,123.37,0.136,68.09,26592.760,26605.720
06:59:18,G02,38.7,46.0,0.019,92.15,0.129,71.92,124290.180,124299.860
06:59:18,G27,30.5,43.0,0.028,157.84,0.164,136.00,210765.360,210781.940
06:59:18,G04,58.5,46.0,0.022,110.81,0.121,57.90,116198.760,116210.400
06:59:18,G08,63.1,47.0,0.020,129.09,0.131,58.40,189362.960,189376.520
06:59:19,G09,56.5,48.0,0.017,123.37,0.133,68.09,26575.860,26588.820
06:59:19,G02,38.7,48.0,0.019,92.15,0.129,71.92,123973.900,123983.580
06:59:19,G27,30.5,45.0,0.028,157.84,0.163,136.00,211384.420,211401.000
06:59:19,G04,58.5,48.0,0.022,110.81,0.119,57.90,116571.740,116583.380
06:59:19,G08,63.0,49.0,0.020,129.28,0.131,58.69,189705.860,189719.440
06:59:20,G09,56.5,48.0,0.017,123.37,0.131,68.09,26559.080,26572.040
06:59:20,G02,38.7,47.0,0.019,92.15,0.129,71.92,123657.680,123667.360
06:59:20,G27,30.5,45.0,0.028,157.84,0.163,136.00,212003.540,212020.120
06:59:20,G04,58.5,47.0,0.022,110.81,0.119,57.90,116944.800,116956.440
06:59:20,G08,63.0,49.0,0.020,129.28,0.129,58.69,190048.860,190062.440
06:59:21,G09,56.5,50.0,0.016,123.56,0.131,68.20,26542.400,26555.380
06:59:21,G02,38.7,49.0,0.019,91.96,0.129,71.77,123341.540,123351.200
06:59:21,G27,30.5,47.0,0.027,157.84,0.163,136.00,212622.700,212639.280
06:59:21,G04,58.5,50.0,0.023,110.81,0.116,57.90,117317.960,117329.600
06:59:21,G08,63.0,50.0,0.019,129.47,0.131,58.78,190391.960,190405.560
06:59:22,G09,56.5,49.0,0.016,123.37,0.133,68.09,26525.860,26538.820
06:59:22,G02,38.7,48.0,0.019,92.15,0.131,71.92,123025.440,123035.120
06:59:22,G27,30.5,45.0,0.027,157.84,0.161,136.00,213241.900,213258.480
06:59:22,G04,58.5,48.0,0.022,110.81,0.116,57.90,117691.220,117702.860
06:59:22,G08,63.0,49.0,0.018,129.47,0.131,58.78,190735.160,190748.760
06:59:23,G09,56.5,48.0,0.015,123.37,0.131,68.09,26509.460,26522.420
06:59:23,G02,38.7,48.0,0.015,92.15,0.129,71.92,122709.440,122719.120
06:59:23,G27,30.5,45.0,0.023,157.84,0.159,136.00,213861.180,213877.760
06:59:23,G04,58.5,48.0,0.020,111.00,0.119,58.00,118064.580,118076.240
06:59:23,G08,63.0,49.0,0.015,129.47,0.131,58.78,191078.480,191092.080
06:59:24,G09,56.5,48.0,0.015,123.37,0.131,68.09,26493.180,26506.140
06:59:24,G02,38.7,47.0,0.015,92.34,0.131,72.07,122393.500,122403.200
06:59:24,G27,30.5,44.0,0.023,158.03,0.159,136.16,214480.500,214497.100
06:59:24,G04,58.4,47.0,0.020,111.00,0.119,58.16,118438.060,118449.720
06:59:24,G08,63.0,48.0,0.016,129.47,0.131,58.78,191421.900,191435.500
06:59:25,G09,56.5,49.0,0.015,123.56,0.133,68.20,26477.000,26489.980
06:59:25,G02,38.7,48.0,0.015,92.34,0.129,72.07,122077.640,122087.340
06:59:25,G27,30.5,46.0,0.023,158.03,0.157,136.16,215099.880,215116.480
06:59:25,G04,58.4,48.0,0.020,110.81,0.119,58.06,118811.640,118823.280
06:59:25,G08,63.0,49.0,0.016,129.47,0.131,58.78,191765.420,191779.020
06:59:26,G09,56.5,49.0,0.015,123.37,0.136,68.09,26460.960,26473.920
06:59:26,G02,38.7,49.0,0.016,92.53,0.131,72.21,121761.840,121771.560
06:59:26,G27,30.4,46.0,0.023,158.03,0.157,136.30,215719.280,215735.880
06:59:26,G04,58.4,49.0,0.021,110.81,0.116,58.06,119185.300,119196.940
06:59:26,G08,63.0,50.0,0.016,129.47,0.129,58.78,192109.040,192122.640
06:59:27,G09,56.5,50.0,0.016,123.37,0.136,68.09,26445.040,26458.000
06:59:27,G02,38.7,49.0,0.017,92.34,0.133,72.07,121446.120,121455.820
06:59:27,G27,30.4,47.0,0.025,158.03,0.155,136.30,216338.760,216355.360
06:59:27,G04,58.4,49.0,0.021,110.62,0.119,57.96,119559.080,119570.700
06:59:27,G08,63.0,50.0,0.017,129.47,0.129,58.78,192452.740,192466.340
06:59:28,G09,56.5,49.0,0.016,123.37,0.133,68.09,26429.240,26442.200
06:59:28,G02,38.7,48.0,0.017,92.34,0.131,72.07,121130.460,121140.160
06:59:28,G27,30.4,45.0,0.024,158.03,0.153,136.30,216958.300,216974.900
06:59:28,G04,58.4,48.0,0.021,110.62,0.116,57.96,119932.940,119944.560
06:59:28,G08,63.0,49.0,0.016,129.47,0.119,58.78,192796.560,192810.160
06:59:29,G09,56.5,48.0,0.016,123.37,0.131,68.09,26413.560,26426.520
06:59:29,G02,38.7,48.0,0.017,92.15,0.131,71.92,120814.900,120824.580
06:59:29,G27,30.4,45.0,0.024,158.22,0.155,136.46,217577.860,217594.480
06:59:29,G04,58.4,48.0,0.021,110.62,0.114,57.96,120306.920,120318.540
06:59:29,G08,63.0,49.0,0.016,129.47,0.119,58.78,193140.480,193154.080
06:59:30,G09,56.5,48.0,0.017,123.56,0.133,68.20,26397.980,26410.960
06:59:30,G02,38.7,47.0,0.017,92.34,0.131,72.07,120499.360,120509.060
06:59:30,G27,30.4,44.0,0.024,158.03,0.155,136.30,218197.480,218214.080
06:59:30,G04,58.4,47.0,0.021,110.62,0.114,57.96,120680.960,120692.580
06:59:30,G08,63.0,48.0,0.017,129.47,0.119,58.78,193484.480,193498.080
06:59:31,G09,56.5,48.0,0.017,123.56,0.133,68.20,26382.500,26395.480
06:59:31,G02,38.7,47.0,0.017,92.34,0.131,72.07,120183.860,120193.560
06:59:31,G27,30.4,45.0,0.024,157.84,0.155,136.14,218817.140,218833.720
06:59:31,G04,58.4,48.0,0.021,110.62,0.111,57.96,121055.100,121066.720
06:59:31,G08,62.9,49.0,0.017,129.47,0.119,58.98,193828.560,193842.160
06:59:32,G09,56.5,48.0,0.017,123.56,0.131,68.20,26367.140,26380.120
06:59:32,G02,38.8,47.0,0.017,92.15,0.133,71.82,119868.460,119878.140
06:59:32,G27,30.4,44.0,0.024,157.84,0.155,136.14,219436.820,219453.400
06:59:32,G04,58.4,47.0,0.021,110.43,0.114,57.86,121429.320,121440.920
06:59:32,G08,62.9,48.0,0.017,129.66,0.121,59.06,194172.720,194186.340
06:59:33,G09,56.5,48.0,0.017,123.56,0.131,68.20,26351.900,26364.880
06:59:33,G02,38.8,48.0,0.017,92.34,0.136,71.96,119553.100,119562.800
06:59:33,G27,30.4,45.0,0.024,158.03,0.157,136.30,220056.540,220073.140
06:59:33,G04,58.4,48.0,0.021,110.43,0.111,57.86,121803.640,121815.240
06:59:33,G08,62.9,49.0,0.017,129.66,0.121,59.06,194516.980,194530.600
06:59:34,G09,56.5,48.0,0.017,123.56,0.131,68.20,26336.780,26349.760
06:59:34,G02,38.8,47.0,0.018,92.34,0.133,71.96,119237.820,119247.520
06:59:34,G27,30.4,44.0,0.024,157.84,0.157,136.14,220676.320,220692.900
06:59:34,G04,58.4,47.0,0.021,110.43,0.111,57.86,122178.040,122189.640
06:59:34,G08,62.9,48.0,0.017,129.47,0.121,58.98,194861.360,194874.960
06:59:35,G09,56.5,48.0,0.015,123.56,0.131,68.20,26321.780,26334.760
06:59:35,G02,38.8,47.0,0.017,92.15,0.133,71.82,118922.600,118932.280
06:59:35,G27,30.4,44.0,0.023,158.03,0.157,136.30,221296.120,221312.720
06:59:35,G04,58.4,47.0,0.019,110.43,0.108,57.86,122552.540,122564.140
06:59:35,G08,62.9,48.0,0.016,129.66,0.124,59.06,195205.800,195219.420
06:59:36,G09,56.5,48.0,0.015,123.56,0.129,68.20,26306.900,26319.880
06:59:36,G02,38.8,47.0,0.017,92.15,0.133,71.82,118607.460,118617.140
06:59:36,G27,30.4,44.0,0.023,158.03,0.155,136.30,221916.000,221932.600
06:59:36,G04,58.3,47.0,0.019,110.43,0.108,58.03,122927.140,122938.740
06:59:36,G08,62.9,48.0,0.016,129.66,0.124,59.06,195550.360,195563.980
06:59:37,G09,56.5,47.0,0.016,123.56,0.126,68.20,26292.140,26305.120
06:59:37,G02,38.8,46.0,0.018,92.34,0.133,71.96,118292.380,118302.080
06:59:37,G27,30.4,44.0,0.023,158.22,0.157,136.46,222535.920,222552.540
06:59:37,G04,58.3,46.0,0.020,110.43,0.108,58.03,123301.860,123313.460
06:59:37,G08,62.9,47.0,0.018,129.66,0.124,59.06,195895.020,195908.640
06:59:38,G09,56.5,47.0,0.016,123.56,0.124,68.20,26277.520,26290.500
06:59:38,G02,38.8,46.0,0.018,92.34,0.133,71.96,117977.380,117987.080
06:59:38,G27,30.4,44.0,0.021,158.22,0.155,136.46,223155.900,223172.520
06:59:38,G04,58.3,47.0,0.019,110.24,0.108,57.93,123676.680,123688.260
06:59:38,G08,62.9,48.0,0.016,129.66,0.121,59.06,196239.800,196253.420
06:59:39,G09,56.5,48.0,0.016,123.56,0.121,68.20,26263.020,26276.000
06:59:39,G02,38.8,47.0,0.018,92.34,0.133,71.96,117662.460,117672.160
06:59:39,G27,30.4,45.0,0.021,158.22,0.153,136.46,223775.940,223792.560
06:59:39,G04,58.3,47.0,0.019,110.43,0.108,58.03,124051.600,124063.200
06:59:39,G08,62.9,48.0,0.016,129.66,0.121,59.06,196584.680,196598.300
06:59:40,G09,56.5,48.0,0.016,123.56,0.121,68.20,26248.640,26261.620
06:59:40,G02,38.8,47.0,0.018,92.34,0.131,71.96,117347.600,117357.300
06:59:40,G27,30.3,44.0,0.021,158.03,0.153,136.44,224396.040,224412.640
06:59:40,G04,58.3,47.0,0.019,110.43,0.108,58.03,124426.600,124438.200
06:59:40,G08,62.9,48.0,0.016,129.66,0.121,59.06,196929.640,196943.260
06:59:41,G09,56.5,49.0,0.014,123.56,0.121,68.20,26234.380,26247.360
06:59:41,G02,38.8,49.0,0.018,92.15,0.131,71.82,117032.820,117042.500
06:59:41,G27,30.3,46.0,0.019,158.03,0.153,136.44,225016.160,225032.760
06:59:41,G04,58.3,49.0,0.017,110.24,0.111,57.93,124801.720,124813.300
06:59:41,G08,62.9,50.0,0.016,129.66,0.119,59.06,197274.700,197288.320
06:59:42,G09,56.5,48.0,0.014,123.76,0.121,68.31,26220.240,26233.240
06:59:42,G02,38.8,47.0,0.018,92.34,0.131,71.96,116718.100,116727.800
06:59:42,G27,30.3,45.0,0.019,158.22,0.153,136.60,225636.340,225652.960
06:59:42,G04,58.3,48.0,0.017,110.43,0.114,58.03,125176.920,125188.520
06:59:42,G08,62.9,49.0,0.016,129.66,0.116,59.06,197619.880,197633.500
06:59:43,G09,56.5,48.0,0.014,123.56,0.121,68.20,26206.260,26219.240
06:59:43,G02,38.8,47.0,0.018,92.15,0.133,71.82,116403.500,116413.180
06:59:43,G27,30.3,44.0,0.020,158.22,0.153,136.60,226256.600,226273.220
06:59:43,G04,58.3,48.0,0.017,110.24,0.116,57.93,125552.260,125563.840
06:59:43,G08,62.8,49.0,0.016,129.66,0.114,59.27,197965.180,197978.800
06:59:44,G09,56.5,48.0,0.014,123.56,0.119,68.20,26192.400,26205.380
06:59:44,G02,38.8,47.0,0.018,92.15,0.131,71.82,116088.960,116098.640
06:59:44,G27,30.3,44.0,0.020,158.22,0.153,136.60,226876.920,226893.540
06:59:44,G04,58.3,47.0,0.017,110.24,0.116,57.93,125927.700,125939.280
06:59:44,G08,62.8,49.0,0.016,129.66,0.114,59.27,198310.580,198324.200
06:59:45,G09,56.5,50.0,0.016,123.56,0.119,68.20,26178.640,26191.620
06:59:45,G02,38.8,49.0,0.019,92.15,0.129,71.82,115774.460,115784.140
06:59:45,G27,30.3,46.0,0.020,158.22,0.151,136.60,227497.280,227513.900
06:59:45,G04,58.3,49.0,0.018,110.24,0.114,57.93,126303.220,126314.800
06:59:45,G08,62.8,50.0,0.017,129.66,0.114,59.27,198656.060,198669.680
06:59:46,G09,56.5,49.0,0.016,123.56,0.119,68.20,26165.000,26177.980
06:59:46,G02,38.8,47.0,0.018,92.15,0.126,71.82,115460.040,115469.720
06:59:46,G27,30.3,45.0,0.019,158.22,0.149,136.60,228117.680,228134.300
06:59:46,G04,58.3,48.0,0.017,110.24,0.111,57.93,126678.840,126690.420
06:59:46,G08,62.8,49.0,0.016,129.85,0.114,59.35,199001.640,199015.280
06:59:47,G09,56.5,49.0,0.014,123.56,0.119,68.20,26151.500,26164.480
06:59:47,G02,38.8,48.0,0.017,92.15,0.124,71.82,115145.700,115155.380
06:59:47,G27,30.3,46.0,0.016,158.03,0.149,136.44,228738.140,228754.740
06:59:47,G04,58.3,49.0,0.017,110.24,0.111,57.93,127054.560,127066.140
06:59:47,G08,62.8,50.0,0.016,129.85,0.114,59.35,199347.320,199360.960
06:59:48,G09,56.5,49.0,0.014,123.56,0.119,68.20,26138.100,26151.080
06:59:48,G02,38.8,48.0,0.017,92.15,0.124,71.82,114831.420,114841.100
06:59:48,G27,30.3,46.0,0.017,158.22,0.142,136.60,229358.620,229375.240
06:59:48,G04,58.2,48.0,0.017,110.24,0.108,58.09,127430.360,127441.940
06:59:48,G08,62.8,49.0,0.016,129.85,0.111,59.35,199693.100,199706.740
06:59:49,G09,56.5,47.0,0.015,123.56,0.119,68.20,26124.820,26137.800
06:59:49,G02,38.8,46.0,0.017,92.34,0.126,71.96,114517.180,114526.880
06:59:49,G27,30.3,44.0,0.018,158.03,0.136,136.44,229979.180,229995.780
06:59:49,G04,58.2,46.0,0.018,110.24,0.105,58.09,127806.260,127817.840
06:59:49,G08,62.8,48.0,0.016,129.85,0.111,59.35,200038.980,200052.620
06:59:50,G09,56.5,48.0,0.015,123.56,0.116,68.20,26111.640,26124.620
06:59:50,G02,38.8,47.0,0.017,92.34,0.126,71.96,114203.020,114212.720
06:59:50,G27,30.3,44.0,0.018,158.22,0.136,136.60,230599.740,230616.360
06:59:50,G04,58.2,47.0,0.018,110.24,0.105,58.09,128182.240,128193.820
06:59:50,G08,62.8,48.0,0.016,129.85,0.108,59.35,200384.920,200398.560
06:59:51,G09,56.5,48.0,0.015,123.76,0.116,68.31,26098.560,26111.560
06:59:51,G02,38.8,47.0,0.017,92.15,0.126,71.82,113888.920,113898.600
06:59:51,G27,30.3,45.0,0.018,158.22,0.133,136.60,231220.340,231236.960
06:59:51,G04,58.2,47.0,0.018,110.24,0.102,58.09,128558.320,128569.900
06:59:51,G08,62.8,48.0,0.017,129.85,0.108,59.35,200730.960,200744.600
06:59:52,G09,56.5,48.0,0.015,123.76,0.116,68.31,26085.600,26098.600
06:59:52,G02,38.8,48.0,0.018,92.15,0.126,71.82,113574.880,113584.560
06:59:52,G27,30.3,45.0,0.017,158.22,0.131,136.60,231840.980,231857.600
06:59:52,G04,58.2,48.0,0.018,110.24,0.102,58.09,128934.460,128946.040
06:59:52,G08,62.8,49.0,0.016,129.85,0.105,59.35,201077.080,201090.720
06:59:53,G09,56.5,49.0,0.016,123.76,0.114,68.31,26072.760,26085.760
06:59:53,G02,38.9,49.0,0.019,92.15,0.126,71.72,113260.880,113270.560
06:59:53,G27,30.3,46.0,0.019,158.22,0.131,136.60,232461.660,232478.280
06:59:53,G04,58.2,49.0,0.019,110.05,0.102,57.99,129310.720,129322.280
06:59:53,G08,62.8,50.0,0.018,129.85,0.102,59.35,201423.300,201436.940
06:59:54,G09,56.5,49.0,0.016,123.76,0.102,68.31,26060.040,26073.040
06:59:54,G02,38.9,48.0,0.019,92.15,0.126,71.72,112946.960,112956.640
06:59:54,G27,30.2,46.0,0.019,158.03,0.131,136.58,233082.420,233099.020
06:59:54,G04,58.2,49.0,0.020,110.05,0.102,57.99,129687.060,129698.620
06:59:54,G08,62.8,50.0,0.018,130.04,0.105,59.44,201769.620,201783.280
06:59:55,G09,56.5,49.0,0.016,123.76,0.099,68.31,26047.460,26060.460
06:59:55,G02,38.9,48.0,0.019,91.96,0.129,71.57,112633.140,112642.800
06:59:55,G27,30.2,45.0,0.019,158.03,0.131,136.58,233703.220,233719.820
06:59:55,G04,58.2,48.0,0.020,110.05,0.102,57.99,130063.520,130075.080
06:59:55,G08,62.7,49.0,0.018,130.04,0.102,59.64,202116.040,202129.700
06:59:56,G09,56.5,49.0,0.016,123.76,0.099,68.31,26035.000,26048.000
06:59:56,G02,38.9,48.0,0.019,92.15,0.131,71.72,112319.380,112329.060
06:59:56,G27,30.2,45.0,0.018,158.22,0.133,136.74,234324.080,234340.700
06:59:56,G04,58.2,48.0,0.020,110.05,0.102,57.99,130440.100,130451.660
06:59:56,G08,62.7,49.0,0.017,130.23,0.105,59.73,202462.580,202476.260
06:59:57,G09,56.5,49.0,0.015,123.76,0.099,68.31,26022.680,26035.680
06:59:57,G02,38.9,48.0,0.018,91.96,0.131,71.57,112005.720,112015.380
06:59:57,G27,30.2,45.0,0.017,158.03,0.133,136.58,234945.000,234961.600
06:59:57,G04,58.2,48.0,0.018,110.05,0.102,57.99,130816.780,130828.340
06:59:57,G08,62.7,49.0,0.015,130.04,0.108,59.64,202809.240,202822.900
06:59:58,G09,56.5,49.0,0.014,123.95,0.102,68.41,26010.460,26023.480
06:59:58,G02,38.9,48.0,0.017,91.96,0.131,71.57,111692.120,111701.780
06:59:58,G27,30.2,46.0,0.017,158.22,0.133,136.74,235565.960,235582.580
06:59:58,G04,58.2,49.0,0.018,110.05,0.102,57.99,131193.540,131205.100
06:59:58,G08,62.7,50.0,0.015,130.04,0.105,59.64,203155.980,203169.640
06:59:59,G09,56.5,49.0,0.014,123.95,0.099,68.41,25998.400,26011.420
06:59:59,G02,38.9,48.0,0.016,92.15,0.133,71.72,111378.600,111388.280
06:59:59,G27,30.2,46.0,0.018,158.03,0.133,136.58,236187.000,236203.600
06:59:59,G04,58.2,49.0,0.018,110.24,0.105,58.09,131570.420,131582.000
06:59:59,G08,62.7,50.0,0.015,130.04,0.105,59.64,203502.840,203516.500
07:00:00,G09,56.5,49.0,0.013,123.95,0.099,68.41,25986.440,25999.460
07:00:00,G02,38.9,48.0,0.016,92.15,0.131,71.72,111065.120,111074.800
07:00:00,G27,30.2,46.0,0.017,158.22,0.136,136.74,236808.060,236824.680
07:00:00,G04,58.2,49.0,0.018,110.05,0.108,57.99,131947.400,131958.960
07:00:00,G08,62.7,49.0,0.014,130.04,0.105,59.64,203849.780,203863.440
07:00:01,G09,56.5,49.0,0.013,123.95,0.099,68.41,25974.580,25987.600
07:00:01,G02,38.9,48.0,0.015,92.15,0.131,71.72,110751.720,110761.400
07:00:01,G27,30.2,46.0,0.017,158.22,0.136,136.74,237429.160,237445.780
07:00:01,G04,58.1,49.0,0.018,110.05,0.108,58.15,132324.440,132336.000
07:00:01,G08,62.7,49.0,0.013,130.23,0.105,59.73,204196.800,204210.480
07:00:02,G09,56.5,49.0,0.013,123.95,0.096,68.41,25962.840,25975.860
07:00:02,G02,38.9,48.0,0.015,92.15,0.129,71.72,110438.380,110448.060
07:00:02,G27,30.2,46.0,0.017,158.03,0.138,136.58,238050.300,238066.900
07:00:02,G04,58.1,49.0,0.018,109.86,0.111,58.05,132701.580,132713.120
07:00:02,G08,62.7,50.0,0.014,130.23,0.105,59.73,204543.920,204557.600
07:00:03,G09,56.5,49.0,0.013,123.95,0.096,68.41,25951.220,25964.240
07:00:03,G02,38.9,48.0,0.014,92.34,0.131,71.86,110125.100,110134.800
07:00:03,G27,30.2,46.0,0.016,158.03,0.136,136.58,238671.500,238688.100
07:00:03,G04,58.1,48.0,0.018,110.05,0.114,58.15,133078.820,133090.380
07:00:03,G08,62.7,49.0,0.014,130.23,0.105,59.73,204891.140,204904.820
07:00:04,G09,56.5,49.0,0.012,123.95,0.096,68.41,25939.720,25952.740
07:00:04,G02,38.9,48.0,0.014,92.34,0.131,71.86,109811.900,109821.600
07:00:04,G27,30.2,45.0,0.015,158.22,0.136,136.74,239292.720,239309.340
07:00:04,G04,58.1,48.0,0.017,109.86,0.116,58.05,133456.160,133467.700
07:00:04,G08,62.7,49.0,0.014,130.23,0.105,59.73,205238.460,205252.140
07:00:05,G09,56.5,49.0,0.011,123.95,0.096,68.41,25928.340,25941.360
07:00:05,G02,38.9,48.0,0.013,92.34,0.129,71.86,109498.740,109508.440
07:00:05,G27,30.2,45.0,0.015,158.41,0.136,136.91,239913.980,239930.620
07:00:05,G04,58.1,48.0,0.017,109.86,0.114,58.05,133833.580,133845.120
07:00:05,G08,62.7,49.0,0.013,130.23,0.105,59.73,205585.860,205599.540
07:00:06,G09,56.5,49.0,0.011,123.95,0.096,68.41,25917.080,25930.100
07:00:06,G02,38.9,48.0,0.012,92.34,0.129,71.86,109185.680,109195.380
07:00:06,G27,30.2,45.0,0.015,158.41,0.136,136.91,240535.320,240551.960
07:00:06,G04,58.1,48.0,0.017,109.86,0.111,58.05,134211.100,134222.640
07:00:06,G08,62.7,49.0,0.013,130.04,0.108,59.64,205933.380,205947.040
07:00:07,G09,56.5,49.0,0.011,124.14,0.096,68.52,25905.940,25918.980
07:00:07,G02,38.9,48.0,0.012,92.34,0.129,71.86,108872.700,108882.400
07:00:07,G27,30.2,46.0,0.015,158.41,0.133,136.91,241156.700,241173.340
07:00:07,G04,58.1,48.0,0.016,109.86,0.108,58.05,134588.740,134600.280
07:00:07,G08,62.6,49.0,0.013,130.04,0.105,59.84,206281.000,206294.660
07:00:08,G09,56.5,49.0,0.011,124.14,0.093,68.52,25894.920,25907.960
07:00:08,G02,38.9,48.0,0.012,92.34,0.129,71.86,108559.760,108569.460
07:00:08,G27,30.1,46.0,0.015,158.41,0.131,137.05,241778.120,241794.760
07:00:08,G04,58.1,48.0,0.016,109.86,0.108,58.05,134966.460,134978.000
07:00:08,G08,62.6,49.0,0.013,130.04,0.105,59.84,206628.700,206642.360
07:00:09,G09,56.5,49.0,0.007,124.14,0.089,68.52,25884.020,25897.060
07:00:09,G02,38.9,48.0,0.008,92.34,0.119,71.86,108246.900,108256.600
07:00:09,G27,30.1,46.0,0.013,158.41,0.129,137.05,242399.600,242416.240
07:00:09,G04,58.1,48.0,0.013,109.86,0.105,58.05,135344.280,135355.820
07:00:09,G08,62.6,49.0,0.012,130.04,0.102,59.84,206976.500,206990.160
07:00:10,G09,56.5,49.0,0.006,124.14,0.086,68.52,25873.240,25886.280
07:00:10,G02,38.9,48.0,0.007,92.34,0.116,71.86,107934.120,107943.820
07:00:10,G27,30.1,46.0,0.011,158.22,0.131,136.88,243021.140,243037.760
07:00:10,G04,58.1,48.0,0.012,109.67,0.105,57.95,135722.220,135733.740
07:00:10,G08,62.6,49.0,0.010,130.23,0.105,59.93,207324.400,207338.080
07:00:11,G09,56.5,49.0,0.004,124.14,0.086,68.52,25862.600,25875.640
07:00:11,G02,38.9,48.0,0.005,92.34,0.116,71.86,107621.420,107631.120
07:00:11,G27,30.1,46.0,0.010,158.60,0.138,137.21,243642.700,243659.360
07:00:11,G04,58.1,48.0,0.010,109.67,0.102,57.95,136100.220,136111.740
07:00:11,G08,62.6,49.0,0.009,130.04,0.108,59.84,207672.420,207686.080
07:00:12,G09,56.5,49.0,0.000,124.14,0.086,68.52,25852.060,25865.100
07:00:12,G02,38.9,48.0,0.005,92.34,0.116,71.86,107308.780,107318.480
07:00:12,G27,30.1,45.0,0.010,158.41,0.140,137.05,244264.340,244280.980
07:00:12,G04,58.1,48.0,0.010,109.86,0.102,58.05,136478.320,136489.860
07:00:12,G08,62.6,49.0,0.009,130.04,0.108,59.84,208020.520,208034.180
07:00:13,G09,56.5,49.0,0.000,124.14,0.086,68.52,25841.640,25854.680
07:00:13,G02,38.9,48.0,0.000,92.53,0.119,72.01,106996.180,107005.900
07:00:13,G27,30.1,45.0,0.011,158.41,0.138,137.05,244886.000,244902.640
07:00:13,G04,58.0,48.0,0.009,109.86,0.102,58.22,136856.520,136868.060
07:00:13,G08,62.6,49.0,0.008,130.04,0.108,59.84,208368.720,208382.380
07:00:14,G09,56.5,49.0,0.000,124.14,0.082,68.52,25831.340,25844.380
07:00:14,G02,39.0,48.0,0.000,92.53,0.119,71.91,106683.660,106693.380
07:00:14,G27,30.1,45.0,0.011,158.41,0.136,137.05,245507.700,245524.340
07:00:14,G04,58.0,48.0,0.009,109.67,0.105,58.11,137234.820,137246.340
07:00:14,G08,62.6,49.0,0.007,130.04,0.108,59.84,208716.980,208730.640
07:00:15,G09,56.5,49.0,0.000,124.14,0.078,68.52,25821.140,25834.180
07:00:15,G02,39.0,48.0,0.000,92.53,0.116,71.91,106371.220,106380.940
07:00:15,G27,30.1,45.0,0.011,158.22,0.138,136.88,246129.460,246146.080
07:00:15,G04,58.0,48.0,0.009,109.86,0.108,58.22,137613.200,137624.740
07:00:15,G08,62.6,49.0,0.007,130.23,0.108,59.93,209065.360,209079.040
07:00:16,G09,56.5,49.0,0.000,124.33,0.082,68.62,25811.080,25824.140
07:00:16,G02,39.0,48.0,0.000,92.72,0.119,72.06,106058.820,106068.560
07:00:16,G27,30.1,45.0,0.011,158.60,0.147,137.21,246751.260,246767.920
07:00:16,G04,58.0,48.0,0.009,109.67,0.111,58.11,137991.700,138003.220
07:00:16,G08,62.6,49.0,0.007,130.04,0.108,59.84,209413.860,209427.520
07:00:17,G09,56.5,49.0,0.000,124.33,0.082,68.62,25801.140,25814.200
07:00:17,G02,39.0,48.0,0.000,92.72,0.119,72.06,105746.520,105756.260
07:00:17,G27,30.1,45.0,0.011,158.60,0.145,137.21,247373.120,247389.780
07:00:17,G04,58.0,48.0,0.009,109.86,0.114,58.22,138370.280,138381.820
07:00:17,G08,62.6,49.0,0.007,130.04,0.096,59.84,209762.440,209776.100
07:00:18,G09,56.5,49.0,0.000,124.14,0.086,68.52,25791.360,25804.400
07:00:18,G02,39.0,48.0,0.000,92.72,0.119,72.06,105434.300,105444.040
07:00:18,G27,30.1,45.0,0.011,158.60,0.145,137.21,247995.040,248011.700
07:00:18,G04,58.0,48.0,0.008,109.86,0.114,58.22,138748.980,138760.520
07:00:18,G08,62.6,49.0,0.006,130.04,0.093,59.84,210111.140,210124.800
07:00:19,G09,56.5,49.0,0.000,124.33,0.089,68.62,25781.640,25794.700
07:00:19,G02,39.0,48.0,0.000,92.72,0.119,72.06,105122.140,105131.880
07:00:19,G27,30.1,45.0,0.011,158.41,0.147,137.05,248617.000,248633.640
07:00:19,G04,58.0,48.0,0.007,109.86,0.114,58.22,139127.760,139139.300
07:00:19,G08,62.5,49.0,0.004,130.04,0.093,60.05,210459.920,210473.580
07:00:20,G09,56.5,49.0,0.000,124.14,0.089,68.52,25772.060,25785.100
07:00:20,G02,39.0,48.0,0.000,92.53,0.119,71.91,104810.040,104819.760
07:00:20,G27,30.1,45.0,0.011,158.41,0.147,137.05,249239.000,249255.640
07:00:20,G04,58.0,48.0,0.006,109.86,0.114,58.22,139506.640,139518.180
